time,Q1,Q2,Q3
30.92,1.6218384619521709,1.3499715990381285,0.45673865921756784
30.93,1.5384157181889968,1.293551903483306,0.5025073658699194
30.94,1.6535223058849848,1.2944640956222155,0.46719687924480696
30.95,1.58354704253089,1.2895336564601398,0.4897070416278952
30.96,1.6238137541210445,1.3119907372077777,0.46938911632369623
30.970000000000002,1.5702866756623755,1.3136692898824418,0.4847691866811061
30.98,1.5504437957172554,1.312008544928267,0.4915948323821103
30.990000000000002,1.6248039499465037,1.3226349704876124,0.46532783562887003
31.0,1.5266776865128397,1.3735261063975326,0.4768872633241963
31.01,1.6206747868642353,1.2682514765506672,0.48651781499314073
31.02,1.658174699020438,1.2667016738243493,0.4760969193454221
31.03,1.5399030198281825,1.3502007892167378,0.4809592391020511
31.04,1.6364874843666037,1.3271213516374392,0.4604438486154939
31.05,1.5803983376833457,1.2507580143750157,0.5058947138439815
31.060000000000002,1.5683191946511952,1.362472838447793,0.46799120240997366
31.07,1.6745368904379652,1.3214535486338073,0.4519114851246923
31.080000000000002,1.6677479737100702,1.3269703900136736,0.45186462814829953
31.09,1.5932658060737694,1.336577801868077,0.46958857317397246
31.1,1.5887656046079874,1.2887272474366367,0.4884039413463644
31.11,1.6338168390995833,1.272196168247864,0.48110796724478083
31.12,1.6104584899333714,1.3043032206292562,0.47607118745684296
31.13,1.5680470918100657,1.3028030989174924,0.4895106170793442
31.14,1.6380415057490805,1.2427269847111215,0.49124638697644785
31.150000000000002,1.6156343717342763,1.2664540084263203,0.4887283060436717
31.16,1.5873944659706658,1.3203948354262804,0.4771020922718487
31.17,1.5791063868637838,1.2841081213476029,0.49315906126467446
31.18,1.5130227796580373,1.2872927894837154,0.513425218566557
31.19,1.5842461574268807,1.29897970691596,0.48593140878497465
31.2,1.658885433401512,1.2820051351562771,0.47021214429152286
31.21,1.6352217800911264,1.301786315924677,0.46976822184739947
31.220000000000002,1.4914153583300642,1.3262310498541017,0.5055710500768489
31.23,1.6436676201124385,1.2093365072911149,0.5030820671670999
31.240000000000002,1.527466570064064,1.274677110524528,0.5136036467134795
31.25,1.6375327471493184,1.3034095505877241,0.46852104941711287
31.26,1.6146080908738722,1.3050339312428658,0.4745817921044479
31.27,1.5946343092288748,1.2762225073804119,0.4913743661002345
31.28,1.5414473340215955,1.3094492830518742,0.4954303716065465
31.29,1.5873957507740248,1.2669927747423795,0.4972109086073185
31.3,1.60546067043129,1.2830052246317494,0.4854806269662342
31.310000000000002,1.5499383727237612,1.2962204800912909,0.4977447529623888
31.32,1.6018924291244447,1.2975882137022654,0.4810937989264407
31.330000000000002,1.5585251863086163,1.2937437556451377,0.4959500156777929
31.34,1.58521231380886,1.2601979927700098,0.5005803287831535
31.35,1.5698483397910212,1.304264604111378,0.4884010552957157
31.36,1.5473363731613228,1.2962996018333708,0.4985513283824928
31.37,1.6537928469773777,1.315613393336347,0.45961120161000557
31.38,1.5148896633271947,1.3475045793437812,0.48987891579976817
31.39,1.5732230283588668,1.2691833530707126,0.5008242369269494
31.400000000000002,1.537690501423928,1.2882032184382688,0.5048317821130305
31.41,1.5858456757723212,1.3252271116987002,0.47582665357432713
31.42,1.598475812579671,1.3229666253126706,0.4728735717520051
31.43,1.5296354600329254,1.2496734971804784,0.5231370723943813
31.44,1.5971549648161107,1.2779823842252145,0.48992328003915137
31.45,1.5933260141244994,1.284319182856554,0.48867754541666136
31.46,1.5367841668757403,1.315685371977423,0.4945783215877464
31.470000000000002,1.5474951782816495,1.3282334664222604,0.4865150471690333
31.48,1.558257937320506,1.3062269028434006,0.49129464231571457
31.490000000000002,1.5145800784497339,1.3201579012173916,0.5001288187772304
31.5,1.555419037546844,1.3353209007035804,0.48146746270541607
31.51,1.542509527353396,1.265814135230091,0.5121559278714641
31.52,1.5190521345934438,1.2943932034146355,0.5085821305297841
31.53,1.525293147755448,1.2578526000075314,0.5212150278674464
31.54,1.5618421729219283,1.2426945874290642,0.5152268030527398
31.55,1.5216384959846172,1.2947983191308565,0.5075588282382502
31.560000000000002,1.5235282951803835,1.3075944835841855,0.5019684203737905
31.57,1.5179206913638261,1.3670662576420942,0.48190491407934544
31.580000000000002,1.5399544480274459,1.3449583966719738,0.482817802241221
31.59,1.4897083576789845,1.2776646405150742,0.5253900816532963
31.6,1.5120478631361816,1.3526423535312695,0.4889353967951844
31.61,1.6087174790913148,1.2573453363948428,0.49438540830638217
31.62,1.5413435312425163,1.2607318269516339,0.5146095473375929
31.63,1.5974884640071911,1.2352944475215308,0.5067476927559118
31.64,1.5575977298923231,1.3177362589247978,0.48721000520415475
31.650000000000002,1.540014061882743,1.3002146803354875,0.499413466051548
31.66,1.571770044130718,1.2843326196544442,0.49537430906107
31.67,1.4860335494403139,1.3029487090572538,0.516468770112526
31.68,1.5916843904478382,1.253977440811388,0.5010179887578573
31.69,1.582540796341166,1.3057495633696443,0.483932953186175
31.7,1.5194933688084389,1.386004768688991,0.47482815911431125
31.71,1.5320291012032885,1.2992630860010492,0.5023840994402419
31.720000000000002,1.5544768881172342,1.3281879520536635,0.4843465316890553
31.73,1.594760233007628,1.3134825607778609,0.4773976660539838
31.740000000000002,1.5217734739694233,1.3414490411550433,0.4898643232138994
31.75,1.5426964685355093,1.2913467006748225,0.501968722633955
31.76,1.5710221363089052,1.3091475412431668,0.4862158376451045
31.77,1.521756775112122,1.3240419397429923,0.4963099867761651
31.78,1.5421678248542308,1.286694021885892,0.5039565322441547
31.79,1.552624791715908,1.295434748047333,0.49718491270121695
31.8,1.5168786691939917,1.3230137637335537,0.4982930082857042
31.810000000000002,1.6020478760782955,1.3360161616188408,0.46721071862762964
31.82,1.5655217295190151,1.2483997772333775,0.5116667755065338
31.830000000000002,1.5488702812246808,1.2737742710511253,0.5068652070476816
31.84,1.55198047014902,1.3232327522155045,0.48694230395738575
31.85,1.5169033439882322,1.336705389094262,0.4931810629399176
31.86,1.5714856587124022,1.2746777929373898,0.49921676107645097
31.87,1.6121182251632353,1.2360727240895073,0.5018328526207834
31.88,1.5071984454475724,1.2648648236321012,0.5245482562370138
31.89,1.644200124094354,1.2795429093060193,0.47532479423956053
31.900000000000002,1.561277448571654,1.2426606987178104,0.5154272198641195
31.91,1.5924667109636454,1.3138770651848268,0.47794167985315217
31.92,1.5580344036469655,1.2752570274975288,0.5032980308764684
31.93,1.5352768211788517,1.2600881334985414,0.5169069661645477
31.94,1.6020207571879734,1.2667582234953272,0.4927630433499616
31.95,1.5745767784101163,1.3325556324343792,0.476596455850708
31.96,1.5993028891141212,1.2996676294403369,0.48110179361633393
31.970000000000002,1.6338083004256199,1.3359306611481594,0.45815769413368873
31.98,1.5937879658827285,1.2103349633430884,0.51839866877934
31.990000000000002,1.5619192202299195,1.2816939031336827,0.499524866489249
32.0,1.5715833051778585,1.3059631772189648,0.4872273528471344
32.01,1.6079959033349887,1.2893009070578263,0.4823483239899472
32.02,1.5511883935477524,1.3251307247296804,0.48649315009131433
32.03,1.5724202912518448,1.2612945824488253,0.5042139187385969
32.04,1.5885380400687659,1.2862852440183614,0.48940127144899764
32.05,1.5313956180937112,1.278906249025558,0.510591864240713
32.06,1.5717880477421102,1.2781308627050139,0.49777226664536106
32.07,1.555482644799625,1.3231879796926926,0.48586239114595303
32.08,1.5295153975481455,1.3082442793662492,0.49975517766852834
32.09,1.5670453030153628,1.3127069920009307,0.4861280147782341
32.1,1.6111061684457337,1.2731888469986332,0.48750942236513684
32.11,1.5759069829273489,1.3111294983504038,0.4839760064614204
32.12,1.457051146498663,1.362587834371013,0.5036869465687527
32.13,1.54008012601607,1.3436716130291202,0.48324074064608424
32.14,1.572712007060341,1.2645064824931795,0.5028399070346783
32.15,1.5661107096069995,1.2921678206164515,0.4941497945557878
32.160000000000004,1.598230132291802,1.2912173162902436,0.48457537881053
32.17,1.5091947862892432,1.357340428184654,0.4881641913122563
32.18,1.5051696037587112,1.3516159078970424,0.4915427174032857
32.19,1.576096810520935,1.258055161921872,0.5043330459068109
32.2,1.5080689217498195,1.3244248018383733,0.50066992568308
32.21,1.537500739124923,1.2613328943369126,0.5156499083691843
32.22,1.5260621975290989,1.3192882266684887,0.49669304492984345
32.230000000000004,1.473481894752013,1.3363745567896477,0.5078401081973399
32.24,1.5404927378338016,1.2722044837845734,0.5102504810182822
32.25,1.4900945790633584,1.2975707607370253,0.5171959490293357
32.26,1.4860689616457758,1.327593756687216,0.5068691218907946
32.27,1.5650876700062286,1.3100065707009967,0.48773941831507733
32.28,1.5596083985346103,1.2945521363346244,0.4952960780037172
32.29,1.554123651170934,1.2296487211011058,0.5232790742855121
32.3,1.5009922503632374,1.3235450193111333,0.5033647879801523
32.31,1.5778321628981986,1.255299724586305,0.5048841789775095
32.32,1.579466447188036,1.307550489257405,0.48420707169152094
32.33,1.5179311064756011,1.314516624898623,0.5011662954259901
32.34,1.5402109703068314,1.2990197837559694,0.4998089426321727
32.35,1.5779191915895718,1.272450916109242,0.49805144323041034
32.36,1.5636753961981225,1.2742014027645048,0.501897830451293
32.37,1.5572340389827362,1.2791356832204956,0.5020298002596446
32.38,1.6252052519692644,1.296664314629687,0.47453060109418155
32.39,1.6641641593575665,1.2326899266517646,0.48747235162452335
32.4,1.4707309473573857,1.3953386655741924,0.4872895972239349
32.410000000000004,1.6235112496442037,1.29819422297666,0.474465922420083
32.42,1.5281995220027869,1.2550496765104509,0.5213855904492772
32.43,1.6060446180903722,1.2246183082054092,0.5084422661110576
32.44,1.6060300148560513,1.2553097745251767,0.49601571019590546
32.45,1.5693159218886623,1.2925667184482408,0.49298834231835464
32.46,1.6024808602026932,1.2966445498243175,0.4812671401269823
32.47,1.598594062912844,1.2173122216945051,0.5138777595651706
32.480000000000004,1.5568416822821942,1.3593287143335244,0.4725318192802195
32.49,1.5541351594852009,1.2517159835334182,0.5140500626493218
32.5,1.490822825846313,1.3095672065364734,0.5122077853071598
32.51,1.580743970931681,1.2618825231414856,0.5013252054294492
32.52,1.504249763720709,1.316270372897325,0.505050658748392
32.53,1.6112943535266455,1.2675210304132625,0.48963216635280554
32.54,1.576510609131742,1.2598142951941744,0.5034966325786456
32.55,1.5596139102768156,1.3150904513104766,0.4875591099290241
32.56,1.5543847041237944,1.346542449860589,0.47777281709397385
32.57,1.5182628208102291,1.3107850061614081,0.5024832367435293
32.58,1.5093328582082512,1.3044755958867071,0.5079009375547522
32.59,1.6029410968513997,1.2689553975783208,0.4916273993403719
32.6,1.5292190645465387,1.3254468439989213,0.49336459575906066
32.61,1.5687907651671438,1.308750870301227,0.4870549846130246
32.62,1.5096575549938152,1.338969716298467,0.49471012691236554
32.63,1.5445467016806973,1.2946697382067356,0.500080544489579
32.64,1.6361827412516727,1.261419481747881,0.48451659731386615
32.65,1.5401962756024894,1.2176945317583097,0.5331943949158932
32.660000000000004,1.602666781724742,1.2683161419485889,0.491959379146498
32.67,1.568245408587522,1.2176489721378614,0.5236774446700162
32.68,1.5183578199148917,1.3216732080191493,0.49831250188958237
32.69,1.562599304782742,1.2918583365470204,0.49537887339121023
32.7,1.4983907368637652,1.2640707776396822,0.527963049757208
32.71,1.5910578463565304,1.265989501140148,0.4964596151179915
32.72,1.592496054804276,1.2602181470229221,0.49828281096374066
32.730000000000004,1.5685773391171516,1.2668883555837152,0.5032174805372517
32.74,1.521226541540595,1.3316418039422393,0.4936494817839095
32.75,1.5743230934489167,1.306871554059433,0.4860413616701447
32.76,1.5377769797014518,1.2761381862800347,0.5095759705441021
32.77,1.5424183029243301,1.2468158629298733,0.5199906215340492
32.78,1.5553833517460884,1.3209577892637419,0.4867137480209035
32.79,1.6151009367714464,1.2481823076084877,0.4960464073771609
32.8,1.5336314001596068,1.262479373191761,0.5164814368592426
32.81,1.5267411095552195,1.2795724891657427,0.5118818208178834
32.82,1.5067133582361438,1.325320007492695,0.5007818809551017
32.83,1.5152218572838043,1.3095536753360402,0.5039651087336263
32.84,1.4691714053669604,1.3073939260328948,0.5206202663177311
32.85,1.5240674711360234,1.3202638264318676,0.4969756173090046
32.86,1.5243730490379779,1.279247066498782,0.5128074293278008
32.87,1.5534678918296527,1.3402255506306933,0.4803080056004975
32.88,1.5770345047263572,1.298181701912475,0.48845360702279217
32.89,1.5859911090866898,1.257753044057452,0.5013071218950579
32.9,1.547125674563746,1.2675419468748974,0.509931765161479
32.910000000000004,1.5395984779002334,1.28286098322311,0.5063058322778428
32.92,1.4580095361079544,1.2972178559862795,0.5287211913801779
32.93,1.568077078343381,1.2191285281140811,0.5230980480511641
32.94,1.5170121826654885,1.2712845323890032,0.5185231712841829
32.95,1.513289607908077,1.2934845336321916,0.5108774225707983
32.96,1.5221163038148766,1.2952344894703207,0.5072286335153428
32.97,1.5494969602271393,1.2877550558689514,0.5011595467239824
32.980000000000004,1.5911475465091072,1.248613204929724,0.5033402064859027
32.99,1.4491515662160983,1.3109040997422259,0.5263992571909011
33.0,1.5710419308955466,1.2622715104392388,0.5042657170549811
33.01,1.5529739832263278,1.3511547325279223,0.4765744256645707
33.02,1.6477648423276423,1.2820964739420846,0.47335183163229116
33.03,1.5353963439061644,1.2604992136331892,0.5166981645182441
33.04,1.6436721664713398,1.2467883111216043,0.48796882498325245
33.05,1.6014251313179622,1.2507565180459137,0.4992528877295792
33.06,1.6039755130655051,1.2297354813076733,0.5069796909059583
33.07,1.5084886147298517,1.3014354706597902,0.5093722999745228
33.08,1.5515611274527836,1.2948444276347695,0.4977525774183574
33.09,1.539835724809008,1.2815654554626492,0.5067395673232741
33.1,1.605840946862967,1.2641363631024722,0.49261036804921576
33.11,1.5269699072897216,1.2579241874106435,0.5206130543993794
33.12,1.5959627676034964,1.2706919170256157,0.4931022420758869
33.13,1.5678633598443767,1.2945673028519942,0.4926825212857181
33.14,1.5796417928340893,1.2903133023972655,0.490621086562739
33.15,1.5108244535536566,1.3197801554502708,0.5015155468352801
33.160000000000004,1.4917571925122788,1.3235708786046843,0.5064710853400389
33.17,1.592047045525814,1.2918744230475414,0.4862099059602319
33.18,1.5095788866989857,1.3104143441805465,0.5055167480436465
33.19,1.6513083246967954,1.2180612774164348,0.4971674561802431
33.2,1.567724313902253,1.2709609784830642,0.5018779197718304
33.21,1.6015244171453102,1.2639647980866247,0.4940051275931736
33.22,1.5668283736551558,1.2464495485424503,0.5120399750987521
33.230000000000004,1.4725591272892815,1.3423792887043011,0.5058852479316984
33.24,1.4639210187748244,1.3307601725692408,0.5133133495500638
33.25,1.5748798512213016,1.2305153572605505,0.5160188125607751
33.26,1.5195587942208695,1.292899198337192,0.5090000506104029
33.27,1.526964086009243,1.3085728186165013,0.5004645066385494
33.28,1.5738871096148073,1.237749173976161,0.5133266081371656
33.29,1.495484029758924,1.3746801792817767,0.4864257414437334
33.3,1.5204659394762812,1.2765750727093619,0.5152012930670125
33.31,1.516962952752151,1.2867506419500272,0.5123074032523798
33.32,1.5917018114358386,1.2116175361042731,0.5185286283279337
33.33,1.5969210491599932,1.2527408580102186,0.4998679735414826
33.34,1.5425277913624758,1.2894520898896973,0.5027612441124032
33.35,1.5210858289595581,1.3115031856098518,0.501276020596079
33.36,1.6007533460053032,1.2297490662526194,0.5079945818588918
